#Wrong	#Correct
#JPJP	
ピーター	ペテロ
ペトロ	ペテロ
ポール	パウロ
フォルクバート	ヴォルクベルト
ローレンツ	ロレンツ
ロレンス	ロレンツ
ロートヴォーゲル	ロスフォーゲル
ロートヴォ―ゲル	ロスフォーゲル
マーティン	マルティン
フィレンツ	フェレンツ
フェレンツェ	フィレンツェ
#フィレンツをフェレンツにすると変わってしまうので	
エスター	エステル
マグダレン	マグダレネ
マグダラネ	マグダレネ
マグダラレネ	マグダレネ
ガートルード	ゲルトルート
ゲルトルード	ゲルトルート
バルタサール	バルタザール
アレクサンダー	アレキサンダー
ブラックティル	ブラック・ティル
ブリジータ	ブリギータ
エルザ	エルゼ
フェビアン	ファビアン
ドラッカーリン	ドラッカリン
ドラッカリン夫人	ドラッカリンさん
ミストレス・マグダレネ	マグダレネさん
ミストレス・ドラッカリン	ドラッカリンさん
ドラッカリンのお嬢さん	ドラッカリンさん
ドラッカリン嬢	ドラッカリンさん
ドラケリン	ドラッカリン
ハイルヴィッヒ	ハイルヴィヒ
ケンペリン	ケンパリン
ラニヒ	ラニッヒ
ラニグ	ラニッヒ
エードック	エドック
ズデナ	ズデーニャ
イザボー	イサボー
ウォイスラフ	ヴォイスラフ
ベロニカ	ヴェロニカ
トーマス神父	トマス神父
タシング	タッシング
サムエル	サミュエル
ヨルク	ヨルグ
ビッグジョルグ	ビッグ・ヨルグ
サイモン	シモン
クラフツ	クラフト
イルミナタ	イルミナータ
オーガスト	アウグスト
フォーシニー・ソー	フォーシニー＝ソー
フォーシニー=ソー	フォーシニー＝ソー
男女複合修道院	二重修道院
複合修道院	二重修道院
レディ・サロメア	サロメア婦人
レディ・ソロメア	サロメア婦人
キアラウ	キアサウ
クロイスター	回廊
パルツィヴァール	パルジファル
ランスクネヒト	ランツクネヒト
ベルグフリード	ベルクフリート
ザルツブルグ	ザルツブルク
ヒルデガルド	ヒルデガルト
ベネディクト修道会	ベネディクト修道院
ベネディクト会	ベネディクト修道院
バイエルン侯爵	バイエルン公爵
リチャード・ド・ベリー	リチャード・ド・ブリー
カサエル	カエサル
ベアトリス	ベアトリーチェ
レシとエンドリス	レジとエンドリス
ザビーネ	サビーネ
サビネ	サビーネ
サビーヌ	サビーネ
ビアホール	地下食堂
?	？
!	！
amp;	
[嘘をつく]	[嘘]
[嘘を吐く]	[嘘]
[ウソ]	[嘘]
[うそ]	[嘘]
。]	]
。」	」
#誤字シリーズ	
マルチダ	マチルダ
マグダレレネ	マグダレネ
アマリ―	アマリー
ぺテロ	ペテロ
クラフ・バウアー	クラフト・バウアー

#ENJP	
[Remain silent.]	[黙り続ける]
[Sigh.]	[ため息をつく]
[Nod solemnly.]	[神妙な顔でうなずく]
[Nod thoughtfully.]	[思慮深くうなずく]
[Remain pointedly silent.]	[あからさまに沈黙を続ける]
[Stay awake.]	[起きておく]
